{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
20457, 2.818494E-06, 1.952368E-06, 3.718466E-06, 3.56115E-06, 6.713073E-06, 4.170965E-06,
20458, 6.074555E-06, 2.710054E-05, 3.71915E-05, 8.711612E-05, 0.0001553354, 0.0001936965,
20459, 0.0004960379, 0.0001851992, 0.0002238836, 0.0001816646, 1.200283E-05, 0.0001391438,
20460, 0.0002057183, 2.621591E-05, 3.442585E-06, 5.633993E-06, 3.967967E-06, 1.858797E-05,
20461, 4.829736E-05, 9.779781E-06, 9.972785E-06, 5.504439E-07, 2.324507E-07, 2.830257E-07,
20462, 9.214169E-08, 1.569689E-08, 1.606816E-09, 1.080353E-09, 4.579757E-09, 1.909178E-08,
20463, 1.065008E-07, 4.145321E-08, 2.64423E-08, 5.639316E-08, 7.481192E-07, 1.92519E-06,
20464, 1.093076E-06, 1.351907E-06, 6.932029E-06, 1.977229E-06, 1.465156E-06, 5.186215E-06,
20465, 1.726248E-05, 0.0001254856, 0.000211065, 0.0001787919, 7.911222E-05, 9.201981E-05,
20466, 0.0002630843, 0.0001323715, 3.604452E-05, 0.0002578061, 0.0001786907, 0.0001732391,
20467, 7.997295E-05, 2.892739E-06, 1.692387E-06, 2.875383E-05, 5.862838E-05, 2.868901E-06,
20468, 1.782655E-05, 4.255067E-06, 2.791412E-06, 4.352237E-07, 1.082746E-08, 9.854352E-10,
20469, 9.601569E-11, 1.323304E-10, 4.34595E-10, 6.090056E-10, 2.680289E-09, 1.019943E-09,
20470, 7.794366E-10, 9.260651E-10, 5.571988E-10, 3.116477E-08, 2.999711E-06, 1.067204E-06,
20471, 1.206324E-06, 1.038801E-06, 4.219461E-07, 8.775602E-07, 1.024574E-05, 0.0001496467,
20472, 0.0002955864, 0.0001858498, 0.0001058363, 0.0001617104, 0.0006175411, 0.001101289,
20473, 0.000487317, 0.0003040978, 0.0003894956, 0.0001443057, 3.091819E-05, 5.771024E-06,
20474, 9.55197E-06, 2.052483E-05, 6.384234E-05, 1.557021E-06, 4.81314E-06, 7.169529E-06,
20475, 4.584612E-06, 3.068032E-07, 3.860971E-09, 1.813946E-10, 1.960629E-11, 2.752295E-11,
20476, 8.155415E-11, 2.646164E-10, 7.982857E-10, 1.700233E-10, 7.356597E-11, 5.935231E-11,
20477, 5.987627E-11, 3.839323E-10, 3.060549E-07, 7.429387E-07, 3.297033E-07, 5.277397E-08,
20478, 6.128007E-08, 1.688486E-07, 2.954211E-06, 3.804419E-05, 0.0001021023, 0.00019126,
20479, 0.0003613956, 0.0005243387, 0.001239714, 0.001340508, 0.0007600193, 0.0004664443,
20480, 0.0004232904, 0.0001988951, 3.474683E-05, 2.455822E-06, 1.803946E-06, 2.520947E-06,
20481, 5.219465E-06, 1.085035E-06, 5.063665E-06, 9.913957E-06, 5.387882E-06, 2.483154E-07,
20482, 2.92773E-09, 2.388467E-10, 7.432203E-11, 7.060198E-11, 2.428177E-10, 5.734681E-10,
20483, 3.829964E-09, 1.360708E-09, 8.050283E-11, 5.705912E-11, 1.438572E-11, 1.043082E-10,
20484, 1.41111E-10, 4.095488E-10, 2.821318E-10, 3.140528E-10, 2.781621E-09, 5.741819E-09,
20485, 3.635371E-07, 6.696612E-06, 4.369524E-05, 0.0001508721, 0.0003679302, 0.0006175774,
20486, 0.000561385, 0.0008853192, 0.0004473854, 0.0006575426, 0.0002037461, 0.0001362322,
20487, 2.739898E-05, 2.06297E-06, 1.407331E-06, 2.444802E-06, 1.969106E-06, 3.50603E-06,
20488, 5.249972E-06, 1.137325E-05, 4.97561E-06, 1.681531E-07, 2.808025E-09, 5.321931E-10,
20489, 6.633952E-10, 1.254451E-09, 3.91056E-09, 3.304859E-09, 3.735968E-08, 1.406439E-06,
20490, 2.331349E-07, 8.196989E-10, 1.267648E-11, 1.01634E-11, 5.060607E-12, 1.651537E-12,
20491, 2.991847E-12, 9.186487E-12, 6.87849E-10, 4.52548E-09, 1.019427E-07, 1.615794E-06,
20492, 1.990617E-05, 7.311191E-05, 0.0001906157, 0.0004471091, 0.0005832875, 0.000206675,
20493, 0.0003543691, 0.001207522, 5.838555E-05, 8.663588E-05, 5.020057E-05, 1.152349E-05,
20494, 4.863634E-05, 0.0001170176, 0.0001098369, 6.64849E-06, 4.160292E-06, 2.515151E-06,
20495, 2.717629E-07, 4.634079E-08, 4.454927E-09, 2.265104E-09, 4.114135E-09, 1.018081E-08,
20496, 2.408749E-08, 2.610385E-08, 8.278406E-08, 2.809254E-06, 3.591205E-06, 1.113115E-08,
20497, 2.326174E-11, 1.206914E-11, 3.333233E-11, 1.522784E-11, 4.713647E-12, 3.906102E-12,
20498, 1.897274E-10, 1.16471E-09, 2.474235E-08, 2.096712E-07, 4.276492E-06, 2.026338E-05,
20499, 7.0532E-05, 0.00051317, 0.0005131988, 0.0002373663, 0.0004164273, 0.001268213,
20500, 5.338678E-05, 8.231735E-05, 9.50934E-05, 3.864327E-05, 0.0001032836, 0.0001349198,
20501, 7.515211E-05, 2.896051E-05, 3.832436E-06, 8.468267E-07, 9.965555E-08, 4.265297E-08,
20502, 1.050558E-08, 4.106912E-09, 1.175202E-08, 1.89344E-08, 2.203088E-08, 4.862984E-08,
20503, 1.385651E-07, 1.460414E-07, 4.591567E-08, 3.720771E-08, 1.855228E-11, 6.315138E-12,
20504, 1.328307E-10, 1.190709E-10, 2.333265E-11, 2.091497E-11, 8.043251E-10, 5.976664E-09,
20505, 2.743869E-08, 3.822713E-07, 4.271903E-06, 8.60446E-06, 2.957375E-05, 0.0001538831,
20506, 0.0007301539, 0.00559279, 0.004571193, 0.001039758, 2.842047E-05, 9.699105E-05,
20507, 0.0001511093, 2.123703E-05, 3.621346E-05, 4.416194E-05, 5.756201E-05, 2.95436E-05,
20508, 4.851106E-06, 8.317015E-07, 7.843372E-08, 4.101421E-08, 4.666096E-08, 5.701659E-08,
20509, 1.208069E-07, 9.477404E-08, 3.456105E-08, 5.596186E-08, 7.159096E-08, 4.183325E-08,
20510, 1.41884E-08, 6.228794E-09, 3.141617E-10, 3.358056E-10, 1.274477E-09, 1.018963E-08,
20511, 6.424351E-11, 2.658374E-11, 7.227169E-11, 5.333525E-10, 7.12614E-08, 3.604569E-07,
20512, 6.930141E-06, 3.823124E-06, 1.175179E-05, 5.229321E-05, 0.002591113, 0.02996681,
20513, 0.02087912, 0.001615808, 8.498529E-06, 1.277816E-05, 1.500784E-05, 4.058661E-06,
20514, 7.633332E-06, 6.863879E-06, 2.180363E-05, 2.619157E-05, 2.492295E-06, 7.600786E-07,
20515, 1.160336E-07, 5.449708E-08, 5.504188E-08, 8.089779E-08, 1.573678E-07, 1.140627E-07,
20516, 3.08492E-08, 1.95969E-08, 1.35177E-08, 2.992923E-08, 1.320695E-08, 9.546988E-09,
20517, 9.363634E-09, 2.315472E-08, 4.504861E-08, 2.968634E-07, 3.723144E-11, 3.115934E-12,
20518, 3.180991E-12, 1.015622E-11, 6.418678E-09, 6.391674E-08, 1.856355E-06, 3.082554E-06,
20519, 6.693876E-06, 2.901966E-05, 0.001143627, 0.02523366, 0.01383789, 0.0004361132,
20520, 4.462576E-06, 2.391618E-06, 4.943877E-07, 6.372086E-07, 1.381391E-06, 1.407246E-06,
20521, 3.640529E-06, 7.054856E-06, 1.463764E-06, 1.581905E-06, 1.750767E-06, 2.751806E-07,
20522, 7.010347E-07, 1.293901E-06, 1.329663E-06, 2.545007E-07, 8.070391E-08, 6.274728E-07,
20523, 3.353407E-06, 3.967699E-06, 4.655925E-06, 1.506569E-06, 1.073575E-06, 1.505171E-06,
20524, 4.20152E-07, 1.179897E-06, 8.470369E-10, 2.734587E-11, 2.703629E-11, 1.861643E-10,
20525, 1.920999E-08, 9.748418E-08, 4.964213E-07, 1.001876E-05, 3.729724E-05, 0.0001107539,
20526, 0.000781621, 0.00225057, 0.002394462, 0.0003568356, 2.03806E-06, 9.709128E-07,
20527, 2.115652E-07, 5.464033E-07, 1.137085E-06, 4.950359E-07, 4.470607E-06, 7.579862E-06,
20528, 8.230039E-06, 5.256882E-06, 3.444575E-06, 2.791763E-06, 1.664367E-06, 2.770804E-06,
20529, 3.154028E-06, 3.355962E-06, 3.831139E-06, 2.16878E-05, 8.235947E-05, 8.809156E-05,
20530, 2.263755E-05, 7.482497E-06, 1.089207E-05, 4.003694E-06, 1.745973E-06, 9.281953E-06,
20531, 2.994058E-08, 8.901578E-10, 9.193278E-10, 6.197555E-09, 4.178686E-07, 8.488656E-07,
20532, 4.981106E-06, 2.77569E-05, 7.279033E-05, 0.000384846, 0.001609801, 0.002228035,
20533, 0.0005735301, 0.0002605609, 9.823601E-05, 1.040541E-05, 2.814789E-06, 7.133487E-07,
20534, 3.6735E-07, 6.395262E-07, 8.704575E-07, 1.136901E-06, 7.409631E-07, 9.62717E-07,
20535, 6.903866E-07, 5.547177E-07, 1.019899E-06, 2.009905E-06, 1.145229E-05, 4.654062E-05,
20536, 3.776782E-05, 2.404742E-05, 0.000109134, 0.0004711627, 0.0005240035, 0.007164817,
20537, 0.007806234, 0.0005784373, 0.002459267, 0.003561068, 0.0009128096, 0.0002169918,
20538, 0.0001119375, 6.605215E-05, 5.301676E-05, 0.0001200158, 0.0006427167, 0.0005146568,
20539, 5.92424E-05, 0.0003765044, 0.0002074842, 2.672539E-05, 2.670972E-05, 3.890673E-05,
20540, 1.764305E-05, 2.603E-06, 3.293281E-06, 3.978099E-06, 1.991824E-06, 3.25877E-05,
20541, 3.618475E-06, 6.386007E-06, 1.332847E-05, 1.019237E-05, 1.839284E-05, 7.19569E-06,
20542, 5.69995E-05, 1.373197E-05, 5.836101E-05, 7.441487E-06, 0.0001049429, 3.925949E-05,
20543, 1.922898E-05, 0.0004107184, 0.0003393743, 0.003463723, 0.0053286, 0.000165844,
20544, 0.0007534851, 0.0009799224, 0.0006375343, 0.0002379668, 0.0001510691, 3.869664E-05,
20545, 2.690046E-05, 9.88465E-05, 0.0002968195, 5.40481E-05, 5.859646E-05, 0.0001455622,
20546, 6.803723E-05, 1.993073E-05, 1.136892E-05, 3.707216E-05, 5.063143E-06, 2.654798E-06,
20547, 5.654722E-06, 1.216565E-05, 3.74146E-06, 8.119276E-06, 2.039395E-05, 8.269642E-06,
20548, 1.46828E-05, 8.554622E-06, 3.961655E-06, 5.903336E-06, 6.113557E-06, 6.699791E-06,
20549, 2.720395E-05, 3.121453E-05, 2.673428E-05, 1.352159E-05, 6.944715E-06, 5.636206E-05,
20550, 0.0004394485, 0.0005842351, 0.0006490287, 6.951179E-05, 0.0002728857, 0.000626293,
20551, 0.0006258533, 0.0004621526, 0.0001328628, 4.355365E-05, 3.581031E-05, 7.456513E-05,
20552, 0.0001577081, 9.260912E-05, 2.499421E-05, 2.648696E-05, 3.177682E-05, 1.390806E-05,
20553, 1.19516E-05, 1.742181E-05, 1.596262E-06, 2.569393E-06, 6.929848E-06, 7.955283E-06,
20554, 2.946643E-06, 2.030049E-06, 8.629752E-06, 4.649762E-06, 8.751169E-06, 5.365157E-06,
20555, 4.352197E-06, 2.970059E-06, 4.516577E-06, 4.514248E-06, 1.492943E-05, 3.097878E-05,
20556, 2.599254E-05, 1.445638E-05, 7.899025E-06, 5.578287E-05, 0.0004880546, 0.0006248734,
20557, 9.470325E-05, 1.607666E-05, 0.0001287495, 0.000590866, 0.001157159, 0.001690414,
20558, 0.0005258728, 5.222972E-05, 2.919114E-05, 5.572704E-05, 0.000259567, 6.016935E-05,
20559, 5.567788E-06, 1.116885E-05, 2.185335E-05, 8.980184E-06, 3.955809E-06, 5.387576E-06,
20560, 7.352099E-07, 2.927674E-06, 1.884284E-06, 3.015377E-06, 1.68656E-06, 1.316765E-06,
20561, 2.708891E-06, 3.707259E-06, 3.845225E-06, 5.990875E-06, 4.985435E-06, 2.935732E-06,
20562, 7.022565E-06, 3.817695E-06, 2.071168E-05, 1.306688E-05, 1.294637E-05, 6.814628E-06,
20563, 5.956828E-06, 2.65422E-05, 3.381946E-05, 3.281415E-05, 3.101216E-05, 8.753113E-06,
20564, 4.125936E-05, 0.0002889674, 0.0009593781, 0.0010846, 0.0004532026, 4.795595E-05,
20565, 2.979306E-05, 3.764297E-05, 4.716618E-05, 2.510578E-05, 5.734821E-06, 5.744549E-06,
20566, 3.918634E-06, 1.185484E-06, 1.052965E-06, 1.71538E-06, 6.751154E-07, 2.051121E-06,
20567, 3.416595E-06, 1.950046E-06, 1.071154E-06, 7.360783E-07, 1.133592E-06, 2.118909E-06,
20568, 3.213765E-06, 3.466911E-06, 8.267473E-07, 1.463841E-06, 1.998981E-06, 2.925465E-06,
20569, 1.343587E-05, 1.838913E-05, 1.574299E-05, 4.178161E-06, 2.648866E-06, 7.101411E-06,
20570, 2.26184E-05, 1.682526E-05, 1.717221E-05, 3.149857E-05, 4.04563E-05, 0.0001244179,
20571, 0.0004429499, 0.0003666694, 0.0005916476, 0.0002631432, 0.0001391231, 6.820739E-05,
20572, 1.55928E-05, 5.580123E-06, 2.043969E-06, 3.880704E-06, 1.222975E-06, 6.605355E-07,
20573, 6.038101E-07, 2.58783E-06, 1.199117E-06, 4.250468E-06, 2.221665E-06, 3.395131E-06,
20574, 2.663925E-06, 6.97387E-07, 6.607477E-07, 8.891711E-07, 5.960468E-07, 7.00955E-07,
20575, 1.015941E-06, 1.17463E-05, 1.377568E-05, 1.163259E-05, 1.505053E-05, 3.848403E-05,
20576, 2.57291E-05, 4.429348E-06, 4.407769E-06, 1.116345E-05, 4.171924E-06, 9.019162E-06,
20577, 1.394263E-05, 0.0003236451, 0.0003023712, 6.444712E-05, 0.0001107332, 0.0001492922,
20578, 0.0003604598, 0.0002883188, 0.0001343468, 2.737929E-05, 5.650365E-06, 3.660171E-06,
20579, 4.232026E-06, 6.359249E-06, 2.555636E-06, 1.785365E-06, 2.72207E-06, 6.300011E-06,
20580, 2.388559E-06, 5.819946E-06, 2.963384E-06, 4.364696E-06, 3.070949E-06, 1.018666E-06,
20581, 1.155175E-06, 1.082251E-06, 7.024346E-07, 7.907514E-07, 2.679601E-06, 2.261653E-05,
20582, 1.672108E-05, 2.029505E-05, 1.835027E-05, 3.031322E-05, 2.316451E-05, 2.22891E-06,
20583, 6.491113E-06, 5.462186E-06, 6.621977E-07, 1.132699E-06, 1.650194E-05, 0.0002392844,
20584, 0.0003242284, 5.070445E-05, 1.598453E-05, 2.983783E-05, 0.0001293945, 0.0001175608,
20585, 5.459787E-05, 1.72367E-05, 1.219565E-06, 1.24432E-06, 2.484373E-06, 1.486941E-06,
20586, 2.763034E-06, 4.478901E-06, 4.522606E-06, 3.310075E-05, 9.727145E-06, 2.765167E-05,
20587, 3.538898E-05, 1.532001E-05, 3.906814E-06, 2.049568E-06, 2.978466E-06, 2.834713E-06,
20588, 1.33327E-06, 1.065217E-06, 3.436887E-06, 1.636061E-05, 1.148338E-05, 1.421273E-05,
20589, 1.804936E-05, 2.770327E-05, 6.898048E-06, 1.058537E-06, 3.129068E-05, 4.927763E-06,
20590, 7.370901E-07, 5.575963E-07, 3.923335E-06, 0.0001000698, 4.944298E-05, 6.858917E-06,
20591, 4.991687E-06, 1.017962E-05, 3.437264E-05, 6.734813E-05, 3.667652E-05, 7.67895E-06,
20592, 1.179691E-06, 6.265518E-07, 2.562699E-07, 6.186189E-07, 7.362564E-06, 1.445151E-05,
20593, 2.018408E-05, 4.85217E-05, 2.223066E-05, 4.331326E-05, 4.799236E-05, 7.396231E-06,
20594, 9.300726E-07, 3.456382E-07, 2.39837E-07, 2.476555E-07, 1.266112E-07, 1.111321E-07,
20595, 4.943615E-07, 1.025621E-06, 1.16456E-06, 3.03159E-06, 5.437127E-06, 8.982879E-06,
20596, 3.015616E-06, 7.742001E-07, 2.594983E-05, 9.918335E-06, 1.487346E-06, 4.192414E-07,
20597, 8.299494E-07, 5.937816E-06, 5.466325E-06, 9.943949E-07, 5.936176E-07, 2.209479E-06,
20598, 6.136173E-06, 9.91355E-06, 4.062349E-06, 1.132684E-06, 1.820759E-07, 1.144176E-07,
20599, 1.994962E-07, 5.893691E-07, 4.666217E-06, 1.372474E-05, 3.170982E-05, 6.707211E-05,
20600, 2.11019E-05, 8.449224E-06, 8.793976E-07, 1.24619E-07, 1.324041E-07, 2.858959E-07,
20601, 1.735569E-07, 1.32604E-07, 1.182403E-07, 1.455266E-07, 3.869662E-07, 3.805231E-07,
20602, 4.243617E-07, 1.565403E-06, 5.775451E-06, 9.605753E-06, 1.999352E-06, 8.155461E-07,
20603, 3.688437E-06, 7.650659E-06, 1.400925E-06, 9.423621E-07, 6.198591E-07, 7.109404E-07,
20604, 6.335051E-07, 1.590579E-07, 2.550676E-07, 3.981749E-07, 6.923555E-07, 1.08529E-06,
20605, 4.382209E-07, 1.079914E-07, 4.176323E-08, 4.38173E-08, 1.103409E-07, 2.634097E-07,
20606, 1.675909E-06, 4.799465E-06, 6.270719E-06, 2.849915E-05, 3.112481E-06, 5.760817E-07,
20607, 4.483536E-08, 3.819815E-08, 1.850009E-08, 2.679623E-08, 7.907425E-08, 8.959796E-08,
20608, 2.176721E-07, 3.018516E-07, 6.225274E-07, 4.153152E-07, 2.867089E-07, 7.936893E-07,
20609, 4.987333E-06, 9.280799E-06, 2.312126E-06, 7.268249E-07, 3.287991E-06, 7.073357E-06,
20610, 1.173024E-06, 1.954193E-06, 9.708076E-07, 6.891136E-07, 2.174914E-07, 1.385715E-07,
20611, 3.580602E-07, 3.570359E-07, 3.452719E-07, 5.245861E-07, 1.807446E-07, 6.485742E-08,
20612, 8.110383E-08, 9.449342E-08, 1.063184E-07, 2.526565E-07, 6.904833E-07, 5.131109E-06,
20613, 6.131949E-06, 5.446797E-06, 7.147175E-07, 3.009905E-07, 2.550211E-07, 1.438855E-07,
20614, 1.48986E-07, 1.632152E-07, 1.44199E-07, 1.887611E-07, 5.526614E-07, 8.57516E-07,
20615, 4.99869E-07, 1.692792E-06, 1.12287E-06, 8.463454E-07, 5.02908E-06, 1.699859E-05,
20616, 5.533122E-06, 9.014574E-07, 5.593929E-06, 1.357163E-05, 2.266282E-06, 3.68836E-06,
20617, 1.326639E-06, 5.031378E-07, 1.722525E-07, 9.554916E-08, 2.952731E-07, 5.128563E-07,
20618, 2.413125E-07, 1.650141E-07, 6.62432E-08, 2.086128E-08, 9.263551E-08, 3.445264E-07,
20619, 4.469473E-06, 7.77913E-06, 7.580325E-07, 8.938302E-06, 3.139144E-06, 6.38242E-06,
20620, 2.074542E-06, 1.09026E-06, 4.565367E-07, 9.960511E-08, 5.007017E-07, 4.85884E-06,
20621, 1.027395E-06, 1.999312E-06, 0.0001055863, 2.585798E-06, 1.090532E-05, 7.47563E-05,
20622, 5.338258E-05, 1.196171E-06, 5.547611E-06, 4.802047E-05, 2.857579E-05, 5.965205E-06,
20623, 2.017369E-05, 2.421723E-05, 4.158081E-06, 3.075703E-06, 1.269456E-06, 7.305715E-07,
20624, 1.291259E-07, 4.393337E-08, 7.148088E-08, 3.272272E-07, 2.523227E-07, 1.056726E-07,
20625, 8.746053E-08, 6.050314E-08, 2.889288E-07, 2.023133E-06, 4.728881E-05, 5.643934E-05,
20626, 1.068153E-05, 1.271958E-05, 4.505007E-06, 1.623093E-05, 3.18705E-06, 2.432631E-06,
20627, 1.284024E-06, 1.386791E-06, 5.543227E-06, 1.711938E-05, 1.548319E-06, 2.628327E-05,
20628, 7.397602E-05, 1.94065E-05, 5.113137E-06, 2.770715E-05, 5.720464E-06, 9.227119E-07,
20629, 5.545623E-06, 5.280293E-05, 2.362247E-05, 7.583671E-06, 6.392444E-06, 1.627416E-06,
20630, 4.960933E-07, 4.193579E-07, 5.035577E-07, 7.375424E-07, 1.286905E-07, 5.9889E-08,
20631, 3.693756E-08, 3.290484E-07, 4.249175E-07, 1.086601E-07, 1.03664E-07, 1.012143E-07,
20632, 3.352704E-07, 1.184908E-06, 1.332265E-05, 3.461257E-05, 5.120741E-06, 9.999572E-06,
20633, 7.399165E-06, 1.106822E-05, 1.605047E-06, 8.447066E-07, 5.699997E-07, 2.676549E-07,
20634, 1.124045E-06, 9.71861E-06, 2.201458E-06, 3.098432E-07, 1.195708E-06, 9.160426E-07,
20635, 2.106948E-06, 1.696761E-05, 2.408269E-05, 9.819825E-07, 1.158129E-06, 6.459319E-06,
20636, 3.686244E-06, 3.364514E-06, 3.103002E-06, 9.476568E-07, 1.904358E-07, 1.959845E-07,
20637, 7.031148E-07, 1.518967E-06, 2.814778E-07, 1.017568E-07, 3.126885E-08, 3.462264E-07,
20638, 8.524543E-07, 1.853523E-07, 1.198859E-07, 1.386635E-07, 3.108587E-07, 1.262979E-06,
20639, 5.060353E-06, 9.936986E-06, 1.966378E-05, 1.828134E-05, 1.36185E-05, 1.929325E-05,
20640, 1.536986E-06, 1.320276E-06, 8.735471E-07, 2.505363E-07, 6.452213E-07, 1.331412E-06,
20641, 2.501919E-06, 3.951668E-07, 2.164702E-07, 7.346288E-07, 1.579796E-06, 2.114354E-05,
20642, 8.718212E-06, 4.275395E-07, 7.846281E-07, 2.847288E-06, 5.039396E-06, 1.042084E-05,
20643, 1.119697E-05, 4.450756E-06, 9.025057E-07, 3.306239E-07, 6.995645E-07, 1.897235E-06,
20644, 5.626496E-07, 2.066528E-07, 5.653402E-08, 2.50346E-07, 3.642789E-07, 9.180268E-08,
20645, 1.077377E-07, 1.687787E-07, 3.853534E-07, 1.222965E-06, 5.591541E-06, 1.832649E-05,
20646, 1.786989E-05, 2.084127E-05, 1.827733E-05, 1.614552E-05, 2.058374E-06, 1.377541E-06,
20647, 2.7438E-06, 1.025747E-06, 1.878146E-06, 1.316013E-06, 1.784344E-06, 7.964949E-07,
20648, 1.875231E-07, 4.507284E-07, 7.342064E-07, 9.739988E-06, 1.360761E-05, 1.083272E-06,
20649, 8.33098E-07, 4.897192E-06, 2.837122E-05, 3.922084E-05, 4.643228E-05, 3.856648E-05,
20650, 6.603587E-06, 5.932936E-07, 8.674785E-07, 8.641567E-07, 6.519464E-07, 1.620938E-07,
20651, 3.302069E-08, 7.349023E-08, 1.217324E-07, 8.388435E-08, 1.753631E-07, 3.352327E-07,
20652, 4.593173E-07, 1.16555E-06, 5.423622E-06, 1.895283E-05, 2.23642E-05, 1.68908E-05,
20653, 1.66779E-05, 2.433487E-05, 2.101126E-06, 2.071357E-06, 5.895077E-06, 4.406482E-06,
20654, 1.210224E-05, 9.499066E-06, 1.773675E-06, 6.19226E-07, 1.075406E-07, 1.26254E-07,
20655, 1.944034E-07, 6.005244E-06, 1.564465E-05, 1.282035E-06, 4.034896E-06, 2.889184E-05,
20656, 8.30014E-05, 0.0001770738, 6.047597E-05, 5.739511E-05, 9.858448E-06, 1.924829E-06,
20657, 5.798311E-07, 5.111336E-07, 1.220232E-06, 2.71382E-07, 3.822482E-08, 6.500835E-08,
20658, 7.848507E-08, 7.942262E-08, 1.622488E-07, 2.706986E-07, 2.945596E-07, 3.366823E-06,
20659, 1.324577E-05, 3.28148E-05, 1.705611E-05, 1.809561E-05, 3.636991E-05, 4.054938E-05,
20660, 8.754455E-06, 9.799078E-06, 2.600443E-05, 2.454893E-05, 2.24921E-05, 4.634131E-06,
20661, 5.605721E-07, 1.684383E-07, 6.414996E-08, 2.368424E-08, 7.07742E-08, 1.906607E-07,
20662, 5.999E-07, 1.929841E-06, 3.722873E-06, 6.539495E-05, 0.0001746256, 0.0004250474,
20663, 8.690062E-05, 2.721174E-05, 1.189347E-05, 2.054785E-06, 1.292807E-06, 9.975314E-07,
20664, 1.736468E-06, 6.550628E-07, 1.433264E-07, 7.828103E-08, 3.157101E-08, 2.431903E-08,
20665, 5.437998E-08, 7.514186E-08, 1.026295E-07, 2.375399E-06, 1.139505E-05, 4.06392E-05,
20666, 2.664802E-05, 4.506218E-05, 0.0001077084, 0.000106277, 2.739745E-05, 4.813701E-05,
20667, 2.944158E-05, 3.355922E-05, 3.027866E-05, 2.969078E-06, 9.04608E-07, 2.733191E-07,
20668, 7.154308E-08, 2.799454E-07, 4.792719E-06, 5.183596E-06, 4.285547E-07, 8.709353E-07,
20669, 4.539192E-06, 2.876957E-05, 4.724928E-05, 0.0004673528, 0.0001415486, 9.091855E-06,
20670, 7.829191E-06, 3.723474E-06, 2.118394E-06, 1.233011E-06, 2.810115E-06, 5.410603E-06,
20671, 1.484861E-06, 1.845444E-06, 1.14973E-06, 3.581658E-07, 2.857009E-07, 2.007648E-07,
20672, 3.107141E-07, 3.137123E-06, 1.228959E-05, 7.677658E-05, 4.910396E-05, 0.0001248757,
20673, 0.0002473551, 0.0001275262, 7.853864E-05, 1.906846E-05, 3.300168E-05, 6.867285E-05,
20674, 1.912404E-05, 4.39146E-06, 8.494159E-06, 3.560954E-07, 2.718855E-07, 7.145059E-07,
20675, 3.485791E-06, 5.936324E-06, 5.660706E-07, 1.063399E-06, 3.693971E-06, 1.901019E-05,
20676, 7.651238E-05, 0.004628554, 0.001410436, 2.269955E-05, 6.537603E-06, 2.937751E-06,
20677, 2.359752E-06, 7.40498E-07, 4.391041E-06, 9.655013E-06, 1.270526E-05, 2.890789E-05,
20678, 2.498172E-05, 8.488654E-05, 0.0001240807, 3.853556E-06, 2.769738E-06, 5.293769E-06,
20679, 1.13467E-05, 6.382749E-05, 4.667618E-05, 0.000180529, 0.0002568674, 9.258591E-05,
20680, 4.762263E-05, 7.682494E-06, 9.385481E-06, 2.03642E-05, 5.378545E-06, 8.602687E-06,
20681, 8.29861E-06, 2.944019E-07, 4.030475E-07, 1.942179E-07, 5.228116E-07, 7.044276E-07,
20682, 7.027551E-07, 5.977641E-07, 2.462881E-06, 1.103684E-05, 0.0005575948, 0.1739058,
20683, 0.1138683, 4.885261E-05, 5.202704E-06, 2.820999E-06, 1.807412E-06, 1.040624E-06,
20684, 1.107682E-06, 3.59919E-06, 2.122497E-05, 7.384676E-05, 0.0001213883, 0.001602031,
20685, 0.00210581, 0.0002470342, 7.240445E-06, 9.252144E-06, 1.506823E-05, 3.031749E-05,
20686, 1.632055E-05, 3.383636E-05, 6.508103E-05, 4.862055E-05, 8.846848E-06, 6.881533E-06,
20687, 6.375951E-06, 6.578725E-06, 3.340186E-06, 1.213739E-06, 1.059062E-06, 5.663206E-07,
20688, 4.927693E-07, 2.239114E-07, 5.686128E-08, 2.096629E-07, 6.307056E-07, 6.824669E-07,
20689, 1.98308E-06, 1.702223E-05, 0.00191365, 0.688882, 0.7547324, 0.001060213,
20690, 1.25478E-05, 2.258257E-06, 1.61364E-06, 2.417466E-06, 5.176542E-06, 8.051186E-06,
20691, 8.196367E-06, 4.403322E-05, 7.301711E-05, 0.001624118, 0.00203392, 4.894602E-05,
20692, 1.562299E-05, 1.454499E-05, 2.183914E-05, 4.687898E-05, 1.984959E-05, 1.720145E-05,
20693, 4.274951E-05, 2.75388E-05, 5.678343E-06, 1.743486E-06, 7.265982E-06, 3.756249E-06,
20694, 7.265166E-06, 2.458718E-05, 2.448868E-06, 1.568317E-06, 1.066698E-06, 6.177357E-08,
20695, 5.354472E-08, 7.891879E-07, 1.012564E-06, 3.725554E-07, 1.231414E-06, 1.961953E-05,
20696, 0.0007155504, 0.4220204, 0.4122367, 0.0003715228, 6.916201E-06, 7.440819E-07,
20697, 1.191979E-06, 4.381102E-06, 1.751903E-05, 9.985529E-06, 9.266626E-06, 8.52219E-06,
20698, 2.235999E-05, 0.0001315653, 0.000169226, 6.399064E-05, 1.988723E-05, 1.886893E-05,
20699, 3.371901E-05, 6.003003E-05, 3.024005E-05, 1.708409E-05, 2.482576E-05, 2.127078E-05,
20700, 4.300219E-06, 5.098577E-06, 2.886195E-06, 2.454245E-06, 3.515554E-06, 1.222769E-05,
