{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
1066, 0.0001189099, 0.0001421421, 0.0001204704, 0.0001858313, 8.857915E-05, 3.906614E-05,
1067, 4.752552E-05, 6.334708E-05, 8.708261E-05, 8.051928E-05, 5.950114E-05, 5.532613E-05,
1068, 6.054988E-05, 5.776949E-05, 5.320862E-05, 5.222716E-05, 5.507793E-05, 6.029236E-05,
1069, 7.914319E-05, 9.471114E-05, 0.0001126685, 0.0001481438, 0.0001339152, 0.0002068865,
1070, 9.176101E-05, 4.475965E-05, 5.524866E-05, 7.1701E-05, 9.736521E-05, 8.888555E-05,
1071, 6.034427E-05, 5.491137E-05, 5.885478E-05, 5.670619E-05, 5.253361E-05, 5.23292E-05,
1072, 5.629932E-05, 6.231996E-05, 8.908864E-05, 0.0001058001, 0.0001337975, 0.0001741864,
1073, 0.0001572431, 0.0002306963, 9.860408E-05, 5.080261E-05, 6.229817E-05, 8.194072E-05,
1074, 0.0001134372, 0.0001024039, 6.831202E-05, 6.025543E-05, 6.368151E-05, 6.063752E-05,
1075, 5.589281E-05, 5.589677E-05, 6.012836E-05, 6.741213E-05, 9.747113E-05, 0.0001183673,
1076, 0.0001472911, 0.0001949735, 0.0001760762, 0.0002545581, 0.0001097993, 5.876899E-05,
1077, 7.518336E-05, 9.991556E-05, 0.0001409936, 0.0001270676, 8.464148E-05, 7.415829E-05,
1078, 7.67949E-05, 7.228751E-05, 6.499401E-05, 6.474057E-05, 6.975854E-05, 7.821242E-05,
1079, 0.0001110294, 0.0001351623, 0.0001603968, 0.0002117786, 0.0001925608, 0.0002753295,
1080, 0.0001094513, 5.805551E-05, 7.373316E-05, 9.75446E-05, 0.0001370161, 0.0001229625,
1081, 8.176034E-05, 7.059786E-05, 7.261402E-05, 6.748069E-05, 6.072468E-05, 6.037516E-05,
1082, 6.495292E-05, 7.366214E-05, 0.0001057217, 0.0001306919, 0.0001562899, 0.0002045957,
1083, 0.0001853132, 0.0002658131, 0.0001020635, 5.174895E-05, 6.581428E-05, 8.654099E-05,
1084, 0.0001190793, 0.0001071702, 7.008808E-05, 6.04424E-05, 5.997831E-05, 5.578213E-05,
1085, 5.056534E-05, 5.047578E-05, 5.448575E-05, 6.194303E-05, 9.210117E-05, 0.0001144315,
1086, 0.0001418331, 0.0001872253, 0.0001711941, 0.000249889, 9.839593E-05, 4.910061E-05,
1087, 6.248235E-05, 8.171141E-05, 0.0001136695, 0.000102762, 6.739079E-05, 5.746302E-05,
1088, 5.670937E-05, 5.226342E-05, 4.753903E-05, 4.728996E-05, 5.052238E-05, 5.773238E-05,
1089, 8.617272E-05, 0.0001088376, 0.0001351763, 0.0001807561, 0.0001665182, 0.0002468553,
1090, 8.997281E-05, 4.289965E-05, 5.546358E-05, 7.15547E-05, 9.943909E-05, 9.040912E-05,
1091, 5.953619E-05, 5.086732E-05, 4.868237E-05, 4.50097E-05, 4.130889E-05, 4.102128E-05,
1092, 4.394962E-05, 5.009609E-05, 7.548936E-05, 9.612379E-05, 0.0001254914, 0.0001710535,
1093, 0.0001612801, 0.0002455431, 8.661264E-05, 3.967641E-05, 5.076336E-05, 6.475855E-05,
1094, 8.998351E-05, 8.387904E-05, 5.727327E-05, 4.992033E-05, 4.788867E-05, 4.42873E-05,
1095, 4.101082E-05, 4.089695E-05, 4.370382E-05, 4.951172E-05, 7.311114E-05, 9.364884E-05,
1096, 0.0001211928, 0.0001669238, 0.0001571429, 0.0002467177, 7.383631E-05, 3.095072E-05,
1097, 4.172768E-05, 5.191831E-05, 7.320064E-05, 6.847432E-05, 4.933473E-05, 4.342389E-05,
1098, 4.121316E-05, 3.807573E-05, 3.559122E-05, 3.583468E-05, 3.818861E-05, 4.380136E-05,
1099, 6.341071E-05, 8.286293E-05, 0.0001104629, 0.0001579841, 0.0001522214, 0.0002528384,
1100, 7.095139E-05, 2.890697E-05, 3.915241E-05, 4.770521E-05, 6.504852E-05, 6.225363E-05,
1101, 4.680885E-05, 4.259767E-05, 4.055957E-05, 3.764053E-05, 3.541027E-05, 3.573878E-05,
1102, 3.793247E-05, 4.282672E-05, 6.038621E-05, 7.710659E-05, 0.0001024601, 0.0001441353,
1103, 0.0001385304, 0.0002408382, 5.53738E-05, 1.964546E-05, 2.500045E-05, 2.920063E-05,
1104, 3.842488E-05, 3.616421E-05, 2.857209E-05, 2.634782E-05, 2.537847E-05, 2.361663E-05,
1105, 2.254328E-05, 2.283438E-05, 2.388225E-05, 2.70444E-05, 3.623719E-05, 4.650053E-05,
1106, 6.187608E-05, 9.094273E-05, 8.837266E-05, 0.0001676021, 4.519253E-05, 1.58489E-05,
1107, 1.934368E-05, 2.161265E-05, 2.733348E-05, 2.70102E-05, 2.171418E-05, 2.102242E-05,
1108, 2.01034E-05, 1.891901E-05, 1.824438E-05, 1.840883E-05, 1.933763E-05, 2.05983E-05,
1109, 2.700853E-05, 3.175301E-05, 4.242367E-05, 5.771666E-05, 5.915291E-05, 0.0001086141,
1110, 7.226095E-05, 2.361594E-05, 2.512181E-05, 2.832097E-05, 3.482048E-05, 3.426296E-05,
1111, 2.858541E-05, 2.792069E-05, 2.687393E-05, 2.493023E-05, 2.3438E-05, 2.352055E-05,
1112, 2.442343E-05, 2.519091E-05, 2.96605E-05, 3.323175E-05, 4.049231E-05, 4.937139E-05,
1113, 4.764479E-05, 0.000103198, 0.0003965079, 0.0002271769, 0.0002162362, 0.0002188973,
1114, 0.0002620518, 0.000270232, 0.0002444176, 0.0002469531, 0.0002387105, 0.0002312761,
1115, 0.0002157108, 0.0002121607, 0.0002201716, 0.0002141527, 0.0002363482, 0.0002363213,
1116, 0.0002733337, 0.0002764311, 0.0002781185, 0.0004096121, 0.0001708505, 7.608396E-05,
1117, 7.352564E-05, 8.282351E-05, 0.0001025889, 0.0001007476, 8.371121E-05, 8.280303E-05,
1118, 8.627701E-05, 8.271862E-05, 7.586497E-05, 7.603836E-05, 7.614701E-05, 7.528316E-05,
1119, 7.976167E-05, 8.057038E-05, 7.734539E-05, 7.20883E-05, 7.019754E-05, 0.0001637919,
1120, 0.0001258678, 4.164783E-05, 3.844878E-05, 4.898696E-05, 7.039753E-05, 7.087625E-05,
1121, 5.890539E-05, 5.742714E-05, 6.047533E-05, 5.677437E-05, 5.140577E-05, 5.05352E-05,
1122, 5.03946E-05, 4.981979E-05, 5.29736E-05, 5.299321E-05, 4.801492E-05, 4.672721E-05,
1123, 3.745152E-05, 0.0001075412, 0.0001071561, 5.159801E-05, 5.464336E-05, 7.152037E-05,
1124, 0.0001109655, 0.000112942, 9.403931E-05, 9.218229E-05, 0.0001034178, 9.665449E-05,
1125, 8.942249E-05, 8.80301E-05, 8.980016E-05, 8.903525E-05, 0.0001002162, 0.0001018552,
1126, 9.214049E-05, 8.942137E-05, 6.172265E-05, 0.0001370663, 9.026958E-05, 4.688844E-05,
1127, 5.121716E-05, 6.637791E-05, 0.0001015745, 0.0001002135, 8.085297E-05, 7.82407E-05,
1128, 8.792002E-05, 8.294726E-05, 7.643828E-05, 7.450861E-05, 7.555375E-05, 7.719993E-05,
1129, 8.861828E-05, 9.557748E-05, 8.861435E-05, 9.495956E-05, 7.077297E-05, 0.0001514937,
1130, 8.3326E-05, 4.79602E-05, 5.168916E-05, 6.422424E-05, 8.438687E-05, 8.250376E-05,
1131, 6.377279E-05, 6.195597E-05, 7.009901E-05, 6.734564E-05, 6.1499E-05, 5.969562E-05,
1132, 6.1231E-05, 6.340376E-05, 7.925014E-05, 8.699574E-05, 9.601768E-05, 0.0001062117,
1133, 8.748126E-05, 0.0001839176, 7.983769E-05, 4.689234E-05, 4.862544E-05, 5.964037E-05,
1134, 7.719558E-05, 7.315817E-05, 5.525322E-05, 5.166641E-05, 5.762967E-05, 5.556519E-05,
1135, 5.15958E-05, 5.035784E-05, 5.185331E-05, 5.529582E-05, 7.092649E-05, 8.196764E-05,
1136, 9.149645E-05, 0.0001103925, 9.725233E-05, 0.0002033663, 8.465989E-05, 5.689331E-05,
1137, 5.957225E-05, 7.166906E-05, 9.055361E-05, 8.534027E-05, 6.085535E-05, 5.61491E-05,
1138, 6.096542E-05, 5.944708E-05, 5.468662E-05, 5.395746E-05, 5.643251E-05, 6.058448E-05,
1139, 8.222785E-05, 9.348156E-05, 0.0001105967, 0.0001303864, 0.0001142939, 0.0002229386,
1140, 9.318168E-05, 6.751996E-05, 6.978543E-05, 8.577322E-05, 0.0001097213, 0.0001029906,
1141, 7.283157E-05, 6.563998E-05, 7.052631E-05, 6.793046E-05, 6.217455E-05, 6.128968E-05,
1142, 6.386847E-05, 6.878765E-05, 9.433852E-05, 0.0001083974, 0.0001257506, 0.0001494565,
1143, 0.0001313913, 0.0002486776, 0.0001070877, 8.11203E-05, 8.658729E-05, 0.0001072227,
1144, 0.0001406099, 0.0001314236, 9.383572E-05, 8.420495E-05, 8.988894E-05, 8.577458E-05,
1145, 7.683034E-05, 7.548661E-05, 7.80255E-05, 8.394243E-05, 0.0001120611, 0.0001293822,
1146, 0.0001404062, 0.0001662888, 0.0001469801, 0.0002748832, 0.000107441, 8.030029E-05,
1147, 8.43238E-05, 0.0001038578, 0.0001352497, 0.0001259354, 8.953032E-05, 7.941983E-05,
1148, 8.436618E-05, 7.970981E-05, 7.14759E-05, 6.999868E-05, 7.235003E-05, 7.83615E-05,
1149, 0.0001058313, 0.0001242014, 0.0001362543, 0.0001605844, 0.0001415556, 0.0002642577,
1150, 0.0001018067, 7.260433E-05, 7.641272E-05, 9.423482E-05, 0.0001193367, 0.000111378,
1151, 7.779788E-05, 6.897008E-05, 7.090263E-05, 6.702199E-05, 6.027296E-05, 5.920368E-05,
1152, 6.158992E-05, 6.688785E-05, 9.393929E-05, 0.000111055, 0.0001259871, 0.0001501028,
1153, 0.0001330323, 0.0002511239, 9.85569E-05, 6.943491E-05, 7.341098E-05, 8.991657E-05,
1154, 0.0001148874, 0.0001073204, 7.51934E-05, 6.608233E-05, 6.757161E-05, 6.331626E-05,
1155, 5.703161E-05, 5.585807E-05, 5.760263E-05, 6.269794E-05, 8.797495E-05, 0.0001054064,
1156, 0.0001197515, 0.0001450964, 0.0001294147, 0.0002473739, 9.047464E-05, 6.163085E-05,
1157, 6.761701E-05, 8.133764E-05, 0.0001023362, 9.58523E-05, 6.713039E-05, 5.915788E-05,
1158, 5.884E-05, 5.516925E-05, 5.001103E-05, 4.898152E-05, 5.110543E-05, 5.545662E-05,
1159, 7.844847E-05, 9.489166E-05, 0.0001129371, 0.0001396987, 0.0001260565, 0.0002475394,
1160, 8.692141E-05, 5.712121E-05, 6.199526E-05, 7.352666E-05, 9.282593E-05, 8.890911E-05,
1161, 6.41631E-05, 5.78117E-05, 5.749064E-05, 5.402334E-05, 4.935299E-05, 4.858942E-05,
1162, 5.063076E-05, 5.460314E-05, 7.569011E-05, 9.192121E-05, 0.0001085179, 0.0001364346,
1163, 0.0001233336, 0.0002483439, 7.100355E-05, 4.324212E-05, 4.995681E-05, 5.832287E-05,
1164, 7.6098E-05, 7.330857E-05, 5.521832E-05, 5.023566E-05, 4.990915E-05, 4.675084E-05,
1165, 4.330393E-05, 4.296867E-05, 4.491661E-05, 4.900205E-05, 6.67598E-05, 8.264567E-05,
1166, 9.942141E-05, 0.0001310221, 0.0001209761, 0.0002561031, 6.885316E-05, 3.981894E-05,
1167, 4.559403E-05, 5.156044E-05, 6.60877E-05, 6.482553E-05, 5.028011E-05, 4.700583E-05,
1168, 4.661547E-05, 4.382074E-05, 4.077209E-05, 4.056721E-05, 4.22397E-05, 4.561658E-05,
1169, 6.099505E-05, 7.461655E-05, 9.026618E-05, 0.0001183675, 0.0001092462, 0.000243771,
1170, 5.230946E-05, 2.625496E-05, 2.864628E-05, 3.071024E-05, 3.894957E-05, 3.767264E-05,
1171, 3.014151E-05, 2.842641E-05, 2.829638E-05, 2.657714E-05, 2.511172E-05, 2.504208E-05,
1172, 2.581373E-05, 2.808345E-05, 3.644416E-05, 4.517345E-05, 5.611779E-05, 7.757589E-05,
1173, 7.063744E-05, 0.0001711475, 4.485371E-05, 2.118864E-05, 2.249863E-05, 2.336188E-05,
1174, 2.874999E-05, 2.847883E-05, 2.327458E-05, 2.288556E-05, 2.267553E-05, 2.138587E-05,
1175, 2.035016E-05, 2.029163E-05, 2.085486E-05, 2.162939E-05, 2.736147E-05, 3.139858E-05,
1176, 3.865499E-05, 4.941713E-05, 4.661898E-05, 0.000112165, 7.143481E-05, 2.879114E-05,
1177, 2.873522E-05, 3.144166E-05, 3.83608E-05, 3.761395E-05, 3.055502E-05, 3.026089E-05,
1178, 3.011682E-05, 2.793668E-05, 2.637558E-05, 2.630504E-05, 2.630336E-05, 2.661983E-05,
1179, 3.140072E-05, 3.440785E-05, 3.769212E-05, 4.284555E-05, 4.025381E-05, 0.0001165866,
1180, 0.0005633281, 0.0004132389, 0.0003431184, 0.0003374964, 0.0003933088, 0.000405133,
1181, 0.0003600134, 0.0003655966, 0.0003595731, 0.0003514315, 0.0003315428, 0.0003255163,
1182, 0.0003272407, 0.0003168283, 0.0003515957, 0.0003441958, 0.0003743351, 0.0003572766,
1183, 0.0003600275, 0.000538487, 0.0002616701, 0.0001384515, 0.0001046668, 0.0001134581,
1184, 0.0001387377, 0.0001349361, 0.0001095348, 0.0001092097, 0.0001122445, 0.0001072362,
1185, 9.827667E-05, 9.910727E-05, 9.837564E-05, 9.707468E-05, 0.00010151, 0.0001037327,
1186, 9.691461E-05, 8.81878E-05, 8.083763E-05, 0.0002002837, 0.0002963231, 0.0001474305,
1187, 8.003143E-05, 9.402975E-05, 0.0001240277, 0.0001214921, 9.581164E-05, 9.426403E-05,
1188, 9.734248E-05, 9.121472E-05, 8.342409E-05, 8.339134E-05, 8.374474E-05, 8.41438E-05,
1189, 9.140446E-05, 9.484232E-05, 8.634741E-05, 7.751105E-05, 6.478941E-05, 0.0001486377,
1190, 0.0002279138, 0.0001400975, 8.243568E-05, 9.981786E-05, 0.000141735, 0.0001391776,
1191, 0.0001116933, 0.0001106593, 0.0001239482, 0.0001153939, 0.0001084321, 0.0001082273,
1192, 0.0001104205, 0.0001107099, 0.00012952, 0.0001361415, 0.0001274069, 0.0001181656,
1193, 9.921817E-05, 0.0001882039, 0.0001818665, 0.0001200959, 7.426395E-05, 9.028324E-05,
1194, 0.0001262366, 0.0001212071, 9.562891E-05, 9.370222E-05, 0.0001050297, 9.880273E-05,
1195, 9.260391E-05, 9.132101E-05, 9.216748E-05, 9.527415E-05, 0.0001125253, 0.0001261327,
1196, 0.0001218961, 0.0001228616, 0.0001072835, 0.0001945399, 0.0001390765, 9.470625E-05,
1197, 6.345374E-05, 7.647018E-05, 9.475691E-05, 9.116595E-05, 6.931175E-05, 6.808195E-05,
1198, 7.718553E-05, 7.3845E-05, 6.775772E-05, 6.622269E-05, 6.748136E-05, 7.042755E-05,
1199, 9.007903E-05, 0.0001014888, 0.0001189866, 0.0001246255, 0.0001172901, 0.0002153443,
1200, 0.0001201056, 8.119326E-05, 5.559573E-05, 6.678911E-05, 8.3229E-05, 7.794772E-05,
1201, 5.80838E-05, 5.487759E-05, 6.140484E-05, 5.901029E-05, 5.488662E-05, 5.377726E-05,
1202, 5.502128E-05, 5.920274E-05, 7.716997E-05, 9.158904E-05, 0.0001077622, 0.0001238233,
1203, 0.0001209151, 0.0002283109, 0.0001191239, 8.872084E-05, 6.585711E-05, 7.861925E-05,
1204, 9.790277E-05, 9.156525E-05, 6.531335E-05, 6.07311E-05, 6.59846E-05, 6.419823E-05,
1205, 5.884626E-05, 5.819567E-05, 6.031078E-05, 6.501473E-05, 8.825253E-05, 0.0001020637,
1206, 0.0001272176, 0.0001440872, 0.0001368286, 0.0002458779, 0.0001249449, 9.809988E-05,
1207, 7.475156E-05, 9.166771E-05, 0.0001168816, 0.0001088965, 7.700895E-05, 6.979899E-05,
1208, 7.515777E-05, 7.231494E-05, 6.590645E-05, 6.511472E-05, 6.725387E-05, 7.27532E-05,
1209, 9.982097E-05, 0.0001166359, 0.000141648, 0.0001624928, 0.0001541027, 0.0002704981,
1210, 0.000143457, 0.000117208, 9.344764E-05, 0.000115697, 0.0001515048, 0.0001404513,
1211, 0.0001005132, 9.077667E-05, 9.712391E-05, 9.252578E-05, 8.259685E-05, 8.135727E-05,
1212, 8.32141E-05, 8.998465E-05, 0.0001197628, 0.0001406901, 0.0001585084, 0.0001816515,
1213, 0.0001737875, 0.0003004608, 0.0001426786, 0.0001138153, 9.005325E-05, 0.000110941,
1214, 0.0001444664, 0.0001333386, 9.497273E-05, 8.483006E-05, 9.036814E-05, 8.533835E-05,
1215, 7.628535E-05, 7.501542E-05, 7.674046E-05, 8.358631E-05, 0.0001125338, 0.0001342915,
1216, 0.0001529971, 0.0001741551, 0.0001664411, 0.0002883009, 0.0001375934, 0.0001062656,
1217, 8.278071E-05, 0.0001014272, 0.0001272192, 0.0001177701, 8.213686E-05, 7.340953E-05,
1218, 7.559581E-05, 7.147756E-05, 6.406131E-05, 6.320712E-05, 6.510581E-05, 7.107756E-05,
1219, 0.000100259, 0.0001207679, 0.0001441239, 0.0001647361, 0.0001588225, 0.0002765055,
1220, 0.0001346003, 0.0001038162, 8.047644E-05, 9.741027E-05, 0.0001229222, 0.0001138496,
1221, 7.950891E-05, 7.040405E-05, 7.212223E-05, 6.769953E-05, 6.077427E-05, 5.985723E-05,
1222, 6.110675E-05, 6.681088E-05, 9.425038E-05, 0.0001150142, 0.0001375318, 0.0001594851,
1223, 0.0001545338, 0.0002729709, 0.0001256059, 9.514263E-05, 7.555445E-05, 8.959958E-05,
1224, 0.00011031, 0.000102377, 7.118702E-05, 6.328915E-05, 6.283593E-05, 5.900031E-05,
1225, 5.337725E-05, 5.259476E-05, 5.438496E-05, 5.929756E-05, 8.499766E-05, 0.0001048857,
1226, 0.0001324064, 0.0001557511, 0.0001538212, 0.0002762543, 0.0001214913, 8.893115E-05,
1227, 6.988065E-05, 8.16267E-05, 0.000100722, 9.566938E-05, 6.856155E-05, 6.219219E-05,
1228, 6.172951E-05, 5.810323E-05, 5.29839E-05, 5.24812E-05, 5.422852E-05, 5.85563E-05,
1229, 8.215988E-05, 0.0001014693, 0.0001267212, 0.0001517855, 0.0001495233, 0.0002767784,
1230, 9.999002E-05, 6.90276E-05, 5.831446E-05, 6.648945E-05, 8.331107E-05, 7.950429E-05,
1231, 5.939743E-05, 5.470086E-05, 5.408434E-05, 5.082316E-05, 4.720205E-05, 4.726003E-05,
1232, 4.933567E-05, 5.38808E-05, 7.445199E-05, 9.386351E-05, 0.0001200911, 0.0001494161,
1233, 0.0001503478, 0.0002892249, 9.990764E-05, 6.385327E-05, 5.311023E-05, 5.844582E-05,
1234, 7.228975E-05, 7.030663E-05, 5.39125E-05, 5.091455E-05, 5.019354E-05, 4.744234E-05,
1235, 4.424852E-05, 4.449754E-05, 4.626925E-05, 5.001489E-05, 6.787849E-05, 8.437576E-05,
1236, 0.0001081441, 0.0001355219, 0.0001358844, 0.0002762501, 8.640759E-05, 5.186181E-05,
1237, 3.967366E-05, 4.086504E-05, 4.762348E-05, 4.554204E-05, 3.579413E-05, 3.422924E-05,
1238, 3.311038E-05, 3.138783E-05, 2.984529E-05, 3.020863E-05, 3.171215E-05, 3.459322E-05,
1239, 4.579068E-05, 5.780562E-05, 7.714238E-05, 9.955095E-05, 9.673259E-05, 0.000203211,
1240, 7.52554E-05, 4.419538E-05, 3.366892E-05, 3.37727E-05, 3.733486E-05, 3.618259E-05,
1241, 2.881463E-05, 2.850574E-05, 2.725803E-05, 2.585383E-05, 2.488665E-05, 2.514988E-05,
1242, 2.644957E-05, 2.749091E-05, 3.588344E-05, 4.222479E-05, 5.599799E-05, 6.606298E-05,
1243, 6.518638E-05, 0.0001377556, 0.0001207756, 7.107267E-05, 4.930695E-05, 5.185924E-05,
1244, 5.46187E-05, 5.198043E-05, 4.241447E-05, 4.270613E-05, 4.115128E-05, 3.835715E-05,
1245, 3.688537E-05, 3.717174E-05, 3.787932E-05, 3.842925E-05, 4.508929E-05, 5.110327E-05,
1246, 6.32032E-05, 6.646102E-05, 6.583452E-05, 0.0001539982, 0.0006221379, 0.0004346073,
1247, 0.0003631935, 0.0003586649, 0.0004219243, 0.0004340333, 0.0003809386, 0.0003852633,
1248, 0.0003843111, 0.0003746914, 0.0003524166, 0.0003465027, 0.0003469681, 0.0003362531,
1249, 0.0003727725, 0.000367389, 0.0004006719, 0.0003831339, 0.0003778725, 0.000539229,
1250, 0.0003518953, 0.0001251636, 0.0001420632, 0.0001199625, 0.0001141106, 0.000113333,
1251, 0.0001167307, 0.0001492491, 0.0001171646, 0.0002446181, 0.000196704, 7.120315E-05,
1252, 8.334268E-05, 7.268024E-05, 6.956768E-05, 7.549879E-05, 8.453096E-05, 0.0001303121,
1253, 0.0001062275, 0.0002110932, 5.458196E-05, 2.283502E-05, 2.807079E-05, 2.273574E-05,
1254, 2.180321E-05, 2.225346E-05, 2.685523E-05, 4.757242E-05, 5.074149E-05, 0.0001072501,
1255, 4.649054E-05, 2.114257E-05, 2.133609E-05, 1.607257E-05, 1.451116E-05, 1.45288E-05,
1256, 1.836768E-05, 3.71612E-05, 4.768783E-05, 0.0001031137, 5.473728E-05, 2.303191E-05,
1257, 2.099843E-05, 1.518025E-05, 1.288252E-05, 1.288913E-05, 1.712305E-05, 3.771378E-05,
1258, 5.0209E-05, 0.0001153219, 5.972139E-05, 2.429313E-05, 2.139046E-05, 1.476147E-05,
1259, 1.200994E-05, 1.182027E-05, 1.600806E-05, 3.75439E-05, 5.159716E-05, 0.0001261643,
1260, 5.597557E-05, 2.447346E-05, 2.070874E-05, 1.443873E-05, 1.123787E-05, 1.109501E-05,
1261, 1.54986E-05, 3.728048E-05, 5.357301E-05, 0.0001333271, 5.832194E-05, 2.716683E-05,
1262, 2.478469E-05, 1.806398E-05, 1.410967E-05, 1.379843E-05, 1.793534E-05, 3.953206E-05,
1263, 5.689772E-05, 0.0001537745, 9.758652E-05, 3.212288E-05, 2.390457E-05, 1.85214E-05,
1264, 1.51773E-05, 1.528277E-05, 1.842627E-05, 3.635112E-05, 4.902301E-05, 0.0001410582,
1265, 0.000285299, 0.0001351646, 0.0001590874, 0.0001288603, 0.0001235069, 0.0001208867,
1266, 0.0001279461, 0.0002023454, 0.0002296701, 0.0002952599, 0.0004994195, 0.0001712459,
1267, 0.0001403473, 0.0001222808, 0.0001091803, 0.0001134073, 0.0001149709, 0.0001519656,
1268, 0.000119939, 0.0003159032, 0.0006295893, 0.000131904, 9.645173E-05, 8.16301E-05,
1269, 7.237806E-05, 8.325442E-05, 9.579036E-05, 0.0001640989, 0.0001334981, 0.0004215721,
1270, 0.0002865879, 6.152177E-05, 3.928225E-05, 2.976322E-05, 2.622788E-05, 2.792575E-05,
1271, 3.512054E-05, 7.368497E-05, 8.193612E-05, 0.0002328979, 0.0001523345, 2.983892E-05,
1272, 1.793673E-05, 1.256941E-05, 1.115094E-05, 1.12981E-05, 1.4868E-05, 3.649869E-05,
1273, 5.286642E-05, 0.000162414, 0.000131347, 2.512176E-05, 1.510274E-05, 1.02132E-05,
1274, 8.620892E-06, 8.715872E-06, 1.207466E-05, 3.158142E-05, 4.697251E-05, 0.000155877,
1275, 0.0001366633, 2.620759E-05, 1.476951E-05, 9.485801E-06, 7.626663E-06, 7.610719E-06,
1276, 1.091644E-05, 3.094657E-05, 4.729975E-05, 0.0001653627, 0.0001365838, 2.679983E-05,
1277, 1.358667E-05, 8.745559E-06, 6.610889E-06, 6.670387E-06, 1.019682E-05, 3.122788E-05,
1278, 5.077303E-05, 0.0001782516, 0.0001862901, 4.176902E-05, 1.92161E-05, 1.357003E-05,
1279, 1.011655E-05, 1.035142E-05, 1.490255E-05, 4.052739E-05, 6.204671E-05, 0.0002252149,
1280, 0.0003099254, 6.859704E-05, 2.823734E-05, 2.323221E-05, 1.854625E-05, 2.019715E-05,
1281, 2.699068E-05, 6.177714E-05, 8.560631E-05, 0.0002596962, 0.00050029, 0.0001768616,
1282, 0.0001503857, 0.000124416, 0.0001148701, 0.0001185295, 0.00013302, 0.0002463312,
1283, 0.0002812114, 0.0004132479, 0.0003213894, 0.0001887798, 0.0001425732, 0.0001309135,
1284, 0.0001116484, 0.0001148137, 0.0001118108, 0.0001422267, 0.0001055574, 0.000192728,
1285, 0.0008743876, 0.0003483122, 0.0002731235, 0.0002595776, 0.0002082431, 0.0002314068,
1286, 0.0002344394, 0.0003256336, 0.0002052381, 0.0004327001, 0.0006937693, 0.0002250112,
1287, 0.0001343462, 0.0001242624, 9.881586E-05, 0.000105807, 0.0001176058, 0.0001918042,
1288, 0.000137588, 0.0002688754, 0.00035881, 9.55123E-05, 5.327633E-05, 4.82978E-05,
1289, 4.022311E-05, 4.164207E-05, 5.014111E-05, 9.602961E-05, 8.390992E-05, 0.0001724377,
1290, 0.0002618787, 6.243714E-05, 3.633812E-05, 3.167308E-05, 2.563783E-05, 2.651224E-05,
1291, 3.391846E-05, 7.052053E-05, 6.456886E-05, 0.0001454835, 0.0002502216, 6.137469E-05,
1292, 3.367313E-05, 2.854823E-05, 2.287413E-05, 2.348876E-05, 3.047425E-05, 6.599201E-05,
1293, 6.15144E-05, 0.0001460449, 0.0002729719, 6.945497E-05, 3.268307E-05, 2.788674E-05,
1294, 2.114811E-05, 2.204768E-05, 3.033948E-05, 6.967325E-05, 6.704331E-05, 0.0001551593,
1295, 0.0004053729, 0.000120317, 4.45643E-05, 3.848611E-05, 2.880041E-05, 3.006087E-05,
1296, 3.864237E-05, 8.131732E-05, 7.60546E-05, 0.0001890374, 0.0005916149, 0.0002249644,
1297, 6.772894E-05, 6.503773E-05, 5.122566E-05, 5.567685E-05, 6.976638E-05, 0.0001241211,
1298, 0.0001191562, 0.000217565, 0.0004437464, 0.000271601, 0.0001619279, 0.0001433177,
1299, 0.0001284478, 0.0001357755, 0.0001474285, 0.0002558345, 0.0002354468, 0.0002511,
1300, 0.0001773452, 1.757778E-05, 8.474014E-06, 1.483997E-05, 7.679288E-05, 0.0003296448,
1301, 5.567435E-05, 4.895042E-05, 5.242995E-05, 6.10084E-05, 0.0002567777, 4.218916E-05,
1302, 4.864495E-05, 4.211513E-05, 2.33922E-05, 0.0002327579, 2.671024E-05, 1.831433E-05,
1303, 1.728287E-05, 2.521941E-05, 0.0002544923, 3.875475E-05, 1.546224E-05, 1.874937E-05,
1304, 6.766392E-05, 0.0002478281, 6.788405E-05, 3.760507E-05, 5.653788E-05, 9.975105E-05,
1305, 0.0011327, 0.0005715643, 0.0005920081, 0.0003310286, 0.0001946659, 0.002885505,
1306, 0.001668966, 0.002384983, 0.0008972781, 0.0001994608, 0.0009174131, 0.0002944742,
1307, 0.0002290723, 0.0001403314, 8.602583E-05, 0.0003273949, 7.126998E-05, 3.459203E-05,
1308, 4.448346E-05, 7.181559E-05, 0.0006538063, 0.0003317514, 0.0001978719, 0.0002294017,
1309, 0.0001979273, 0.002797092, 0.003294066, 0.003620827, 0.001770583, 0.0006795315,
1310, 0.005300543, 0.01201286, 0.0168172, 0.005083801, 0.0007543013, 0.002036591,
1311, 0.00174965, 0.001380153, 0.0007794937, 0.0002783951, 0.0007175678, 0.000283637,
1312, 0.0001693488, 0.0001933716, 0.0001476469, 0.9999878, 0.9999883, 0.9999872,
1313, 0.9999871, 0.9999866, 0.9999866, 0.9999866, 0.9999866, 0.9999866,
1314, 0.9999865, 0.9999866, 0.9999866, 0.9999866, 0.9999866, 0.9999866,
1315, 0.9999868, 0.9999866, 0.9999865, 0.9999863, 0.999987, 0.999984,
1316, 0.9999835, 0.9999818, 0.9999816, 0.9999807, 0.9999806, 0.9999806,
